Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag | x10 (a0) | x11 (a1) | Branch Activity    | ALU Activity  | LSU Activity  | CDB
             3835000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3845000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3855000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3865000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3875000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3885000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3895000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3905000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3915000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3925000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3935000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3945000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3955000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3965000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3975000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3985000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3995000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4005000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4015000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4025000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4035000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4045000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4055000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4065000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4075000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4085000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4095000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4105000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4115000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4125000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4135000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4145000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             4155000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
