               Time  | Fetch | Fetch Instr               | Decod | Renam | Dispt | ALU   | Br    | LSU   | WB    | Commt | x00      | x01      | x02      | x03      | x04      | x05      | x06      | x07      | x08      | x09      | x10      | x11      | x12      | x13      | x14      | x15      | x16      | x17      | x18      | x19      | x20      | x21      | x22      | x23      | x24      | x25      | x26      | x27      | x28      | x29      | x30      | x31      |
             1695000 |  158  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1705000 |  15c  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1715000 |  160  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1725000 |  164  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1735000 |  168  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1745000 |  16c  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1755000 |  170  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1765000 |  174  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1775000 |  178  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1785000 |  17c  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1795000 |  180  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1805000 |  184  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1815000 |  188  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1825000 |  18c  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1835000 |  190  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1845000 |  194  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1855000 |  198  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1865000 |  19c  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1875000 |  1a0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1885000 |  1a4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1895000 |  1a8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1905000 |  1ac  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1915000 |  1b0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1925000 |  1b4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1935000 |  1b8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1945000 |  1bc  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1955000 |  1c0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1965000 |  1c4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1975000 |  1c8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1985000 |  1cc  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             1995000 |  1d0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2005000 |  1d4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2015000 |  1d8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2025000 |  1dc  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2035000 |  1e0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2045000 |  1e4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2055000 |  1e8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2065000 |  1ec  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2075000 |  1f0  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2085000 |  1f4  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2095000 |  1f8  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2105000 |  1fc  |            ADDI x0, x0, 0 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2115000 |  000  |           LUI x8, 0x00010 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2125000 |  004  |           ADDI x8, x8, 64 |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2135000 |  008  |           LUI x9, 0x00020 |  004  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 0000ff50 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2145000 |  00c  |          ADDI x9, x9, -32 |  008  |  004  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00000000 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2155000 |  010  |           LUI x5, 0x000de |  00c  |  008  |  004  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00000000 | 0001fee5 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2165000 |  014  |           ORI x5, x5, 173 |  010  |  00c  |  008  |  004  |  000  |  000  |  004  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00000000 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2175000 |  018  |              SW x5, 0(x9) |  014  |  010  |  00c  |  008  |  000  |  000  |  008  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2185000 |  01c  |          ADDI x6, x0, 255 |  018  |  014  |  010  |  00c  |  000  |  000  |  00c  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2195000 |  020  |              SH x6, 4(x9) |  01c  |  018  |  014  |  010  |  000  |  000  |  010  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2205000 |  024  |              SH x0, 6(x9) |  020  |  01c  |  018  |  014  |  000  |  000  |  014  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2215000 |  028  |            ADDI x7, x0, 0 |  024  |  020  |  01c  |  000  |  000  |  018  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 00000000 | 00000001 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2225000 |  02c  |           ADDI x28, x0, 4 |  028  |  024  |  020  |  01c  |  000  |  000  |  01c  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 00000000 | 00000001 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
